symbol,ma_type,short,long,total_return_pct,win_rate_pct,num_trades
ABCAPITAL.XNSE,WMA,10,30,66.492628992629,100.0,1
ABFRL.XNSE,WMA,10,50,-61.306860703070626,33.33333333333333,3
ADANIENT.XNSE,SMA,5,50,-0.03226089346488337,50.0,2
ADANIPORTS.XNSE,SMA,5,50,23.022026431718057,100.0,1
ANGELONE.XNSE,SMA,20,30,29.7059595694408,100.0,1
APOLLOTYRE.XNSE,SMA,10,30,7.288196587508775,66.66666666666666,3
ASIANPAINT.XNSE,EMA,10,30,7.058504345253505,100.0,2
ATHERENERG.XNSE,WMA,5,30,87.03157273532017,100.0,1
AUBANK.XNSE,WMA,5,30,42.25696131031517,66.66666666666666,3
AXISBANK.XNSE,SMA,10,30,16.802221781392568,100.0,1
BAJAJFINSV.XNSE,SMA,20,30,36.54396625965694,83.33333333333334,6
BAJFINANCE.XNSE,EMA,5,30,-64.78927321410643,33.33333333333333,3
BANKINDIA.XNSE,SMA,20,100,7.587111277632067,100.0,1
BHARTIARTL.XNSE,EMA,20,50,18.15622907172212,50.0,2
BLUEJET.XNSE,EMA,20,100,36.036822519769814,50.0,2
BPCL.XNSE,SMA,5,30,24.14923384533403,66.66666666666666,3
BRITANNIA.XNSE,WMA,10,30,19.32403982392719,75.0,4
BSE.XNSE,SMA,10,100,-53.6126735424365,0.0,1
CAMPUS.XNSE,SMA,20,50,8.128507838203985,100.0,1
CAMS.XNSE,WMA,10,30,0.4155525094260062,40.0,5
CARBORUNIV.XNSE,SMA,10,30,-3.446240804919492,33.33333333333333,3
CCL.XNSE,SMA,20,50,38.82554161915622,100.0,1
CDSL.XNSE,SMA,20,30,39.72711452229769,100.0,2
CENTRALBK.XNSE,WMA,10,50,1.5741850061009623,50.0,2
CHENNPETRO.XNSE,WMA,5,30,20.90960611475391,66.66666666666666,6
CIPLA.XNSE,SMA,20,30,4.515118938042769,42.857142857142854,7
COCHINSHIP.XNSE,WMA,10,30,50.70739773161355,50.0,2
CREDITACC.XNSE,WMA,20,50,34.0402420731392,100.0,1
DCMSHRIRAM.XNSE,WMA,20,30,11.370678401167854,33.33333333333333,3
FINPIPE.XNSE,WMA,10,30,9.770964185608735,33.33333333333333,3
FIVESTAR.XNSE,WMA,10,30,-6.5390343661179395,33.33333333333333,3
FORCEMOT.XNSE,WMA,20,30,177.9779152275122,50.0,2
GESHIP.XNSE,SMA,20,30,5.590116588191247,66.66666666666666,3
GMDCLTD.XNSE,SMA,10,30,70.77302719026974,66.66666666666666,3
GPIL.XNSE,SMA,20,30,31.436239303918093,66.66666666666666,6
GVT&D.XNSE,WMA,5,50,80.97805159799768,100.0,1
HDFCBANK.XNSE,WMA,20,50,17.479422957783875,100.0,1
HDFCLIFE.XNSE,SMA,10,30,18.40766945670267,50.0,4
HINDCOPPER.XNSE,WMA,20,30,30.042241701912513,50.0,4
HINDUNILVR.XNSE,WMA,5,50,3.6528798469975094,50.0,4
HUDCO.XNSE,SMA,10,30,19.0411770030391,100.0,2
ICICIBANK.XNSE,EMA,10,50,6.207153685687766,50.0,2
ICICIPRULI.XNSE,SMA,20,30,6.46546827994101,33.33333333333333,3
IDBI.XNSE,SMA,20,30,15.133568553911257,50.0,4
IDEA.XNSE,SMA,10,100,-6.172839506172842,0.0,1
INFY.XNSE,WMA,20,30,-1.0558708154897785,33.33333333333333,3
IOB.XNSE,WMA,20,30,-2.845707702353899,33.33333333333333,3
ITC.XNSE,SMA,20,30,-0.5402937212940034,50.0,4
J&KBANK.XNSE,SMA,20,100,9.339141521461954,100.0,1
JINDALSTEL.XNSE,SMA,20,30,2.612419512410555,33.33333333333333,3
JKTYRE.XNSE,SMA,20,50,17.52808988764046,100.0,1
KFINTECH.XNSE,WMA,10,30,17.06070855998044,50.0,4
KOTAKBANK.XNSE,EMA,10,30,12.733910319068386,25.0,4
LICI.XNSE,SMA,20,30,18.36775412997605,33.33333333333333,3
LT.XNSE,WMA,20,30,3.0546437412431016,33.33333333333333,3
LTF.XNSE,WMA,10,50,40.429112326461926,100.0,1
M&M.XNSE,EMA,5,30,10.333890717535283,20.0,5
M&MFIN.XNSE,SMA,20,30,-4.079479594904381,33.33333333333333,3
MAHABANK.XNSE,SMA,20,30,14.236215088244657,50.0,2
MAPMYINDIA.XNSE,WMA,5,30,10.349965541509953,50.0,6
MARUTI.XNSE,SMA,5,30,33.39859740207524,80.0,5
MCX.XNSE,SMA,10,30,50.47379478096196,50.0,2
MFSL.XNSE,WMA,10,30,43.0668882261939,50.0,4
NATIONALUM.XNSE,SMA,20,50,5.644407804341858,100.0,1
NBCC.XNSE,WMA,20,30,36.38755446082824,50.0,2
NETWEB.XNSE,WMA,20,30,88.16030902318688,66.66666666666666,3
PAYTM.XNSE,SMA,20,50,53.27240385205179,100.0,1
POWERINDIA.XNSE,SMA,20,50,56.31400449430748,100.0,1
PREMIERENE.XNSE,EMA,5,30,0.37840908933210216,33.33333333333333,6
RADICO.XNSE,WMA,10,50,29.27266872153472,100.0,1
RELIANCE.XNSE,WMA,5,100,10.07453903491566,100.0,1
SAGILITY.XNSE,WMA,20,100,-4.075382803298007,0.0,1
SAIL.XNSE,SMA,20,50,17.34483405212826,100.0,1
SBIN.XNSE,SMA,20,30,6.375868120037918,80.0,5
SCI.XNSE,SMA,20,30,34.75919651500483,100.0,1
SHRIRAMFIN.XNSE,SMA,10,30,16.720923123874257,66.66666666666666,3
SHYAMMETL.XNSE,SMA,5,100,4.756669174237605,100.0,1
SOBHA.XNSE,SMA,20,50,17.935353995362487,100.0,2
SUNPHARMA.XNSE,SMA,20,50,-5.4995902455836445,0.0,2
TATACONSUM.XNSE,WMA,5,30,19.086983999886144,60.0,5
TATAINVEST.XNSE,SMA,5,100,40.63049594508392,50.0,2
TATAMOTORS.XNSE,EMA,20,30,-8.713167981515262,0.0,2
TATAPOWER.XNSE,WMA,20,30,7.435196909852063,50.0,2
TATASTEEL.XNSE,WMA,5,100,7.1256894040683765,50.0,2
TCS.XNSE,EMA,20,100,-3.6191157632341273,0.0,1
THELEELA.XNSE,SMA,20,30,-2.015057573073521,0.0,1
TITAN.XNSE,WMA,5,100,3.3628615405586424,100.0,2
UCOBANK.XNSE,EMA,5,100,-2.0458633093525105,0.0,1
ULTRACEMCO.XNSE,WMA,5,100,6.126723686507244,100.0,1
UNIONBANK.XNSE,WMA,20,50,24.056357627413448,100.0,1
UPL.XNSE,EMA,10,30,22.426182395808524,100.0,2
VEDL.XNSE,SMA,10,100,-1.1981160677143978,50.0,2
VOLTAS.XNSE,WMA,20,100,-2.237033632115226,0.0,1
VTL.XNSE,WMA,20,30,12.233363294327663,66.66666666666666,3
WELSPUNLIV.XNSE,WMA,20,30,-7.33043119530619,25.0,4
